Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7uSFVCuXFQCPahwfXSLNLh,"Akuro No Oka","VESTIGE OF SCRATCHES (Disc 1)","DIR EN GREY",2018-01-02,517346,24,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:34Z,"visual kei,j-rock","FIREWALL DIV.",0.584,0.928,7,-5.096,1,0.0709,0.00554,0.00946,0.123,0.23,109.996,4
spotify:track:2KBXSAxUxpClACf9aet06P,"YURAMEKI","VESTIGE OF SCRATCHES (Disc 1)","DIR EN GREY",2018-01-02,309693,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:34Z,"visual kei,j-rock","FIREWALL DIV.",0.523,0.921,0,-4.401,1,0.0586,0.000528,0.00002,0.104,0.586,110.064,4
spotify:track:568THWWCapUG3sFfQri3um,"Cage","VESTIGE OF SCRATCHES (Disc 1)","DIR EN GREY",2018-01-02,337933,39,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:34Z,"visual kei,j-rock","FIREWALL DIV.",0.284,0.933,2,-4.542,0,0.132,0.017,0.0000312,0.339,0.353,178.173,4
spotify:track:3fehOHXTJrErx0oWCBGfjs,"YOKAN","VESTIGE OF SCRATCHES (Disc 1)","DIR EN GREY",2018-01-02,287373,18,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:34Z,"visual kei,j-rock","FIREWALL DIV.",0.444,0.976,11,-3.636,0,0.0953,0.0028,0.00000102,0.276,0.491,146.059,4
spotify:track:3gCwWI1fr0vgNGZXSGvhFp,"MYAKU","VESTIGE OF SCRATCHES (Disc 1)","DIR EN GREY",2018-01-02,268226,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:34Z,"visual kei,j-rock","FIREWALL DIV.",0.471,0.987,11,-3.27,1,0.106,0.000237,0.000144,0.319,0.263,91.517,4
spotify:track:17hV1mLQcicAhQIzsYdlN3,"WAKE","VESTIGE OF SCRATCHES (Disc 1)","DIR EN GREY",2018-01-02,313866,20,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:34Z,"visual kei,j-rock","FIREWALL DIV.",0.482,0.966,0,-4.027,1,0.0563,0.0000687,0.0125,0.142,0.583,113.97,4
spotify:track:4hCV7nO42Gpb7aefz2WMSN,"Taiyou No Ao","VESTIGE OF SCRATCHES (Disc 1)","DIR EN GREY",2018-01-02,365093,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:34Z,"visual kei,j-rock","FIREWALL DIV.",0.401,0.9,4,-4.755,1,0.106,0.00113,0.00304,0.0817,0.461,166.147,4
spotify:track:1LiJKNIOUqLGVgAfaS1XTj,"ain’t afraid to die","VESTIGE OF SCRATCHES (Disc 1)","DIR EN GREY",2018-01-02,433680,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:34Z,"visual kei,j-rock","FIREWALL DIV.",0.419,0.512,11,-6.879,0,0.0344,0.0278,0.0000601,0.0856,0.232,143.956,4
spotify:track:2GXfqp5OvDsnwdF92W8Hbo,"FILTH","VESTIGE OF SCRATCHES (Disc 1)","DIR EN GREY",2018-01-02,298906,10,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:34Z,"visual kei,j-rock","FIREWALL DIV.",0.439,0.992,9,-3.06,0,0.129,0.000128,0.0000469,0.253,0.0789,97.018,4
spotify:track:226GiAo68HRT51w7MrwrUm,"蟲-mushi-","VESTIGE OF SCRATCHES (Disc 1)","DIR EN GREY",2018-01-02,389306,12,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:34Z,"visual kei,j-rock","FIREWALL DIV.",0.624,0.69,0,-7.28,0,0.0229,0.0198,0.000403,0.124,0.332,100.03,4
spotify:track:1RKnmdus7qzAbWSjCUtRcc,"FUKAI","VESTIGE OF SCRATCHES (Disc 1)","DIR EN GREY",2018-01-02,317706,21,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:34Z,"visual kei,j-rock","FIREWALL DIV.",0.468,0.949,7,-4.523,1,0.123,0.00000848,0.00515,0.357,0.352,104.904,4
spotify:track:3hFYABy5URcvANigWa3tbt,"Un deux","ARCHE","DIR EN GREY",2014-12-10,213173,18,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.492,0.957,5,-4.489,1,0.0955,0.00000778,0.000396,0.166,0.317,112.467,4
spotify:track:7fjunOKtYCiKo2HIy3Jcsb,"Soshaku","ARCHE","DIR EN GREY",2014-12-10,250200,16,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.426,0.959,5,-4.683,0,0.0826,0.00000579,0.216,0.0756,0.125,88.004,4
spotify:track:1yPabGH1yDg5emsHC5vRHK,"Uroko","ARCHE","DIR EN GREY",2014-12-10,243066,23,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.407,0.988,4,-5.336,0,0.174,0.00000644,0.115,0.0627,0.156,157.049,4
spotify:track:7sYlOzzGcgPgWcORBjGsLM,"Phenomenon","ARCHE","DIR EN GREY",2014-12-10,241040,23,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.545,0.876,4,-4.42,0,0.0585,0.0000161,0.66,0.0995,0.424,149.023,4
spotify:track:5AWeq8pSujzyZ8vCKwHdAY,"Cause of Fickleness","ARCHE","DIR EN GREY",2014-12-10,205640,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.364,0.991,10,-3.225,1,0.202,0.0000047,0.482,0.15,0.0724,169.968,4
spotify:track:2xvelGd1GX0tvVUAeERKRX,"Tousei","ARCHE","DIR EN GREY",2014-12-10,331013,19,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.52,0.928,3,-4.9,0,0.0563,0.0000767,0.00872,0.0863,0.251,112.006,4
spotify:track:1k9nK9gY8WDlWqzksYSd1s,"Rinkaku","ARCHE","DIR EN GREY",2014-12-10,343560,18,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.432,0.908,9,-5.03,0,0.0806,0.0000167,0.0507,0.0927,0.152,140.078,4
spotify:track:6NoJ0U30xcavH6YQWtxnqo,"Chain Repulsion","ARCHE","DIR EN GREY",2014-12-10,168640,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.333,0.992,10,-4.282,1,0.144,0.00000206,0.642,0.325,0.141,173.107,4
spotify:track:30oD7iE3Aq4BiZFHqzR5pP,"Midwife","ARCHE","DIR EN GREY",2014-12-10,251520,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.423,0.968,9,-4.431,1,0.131,0.00000696,0.631,0.255,0.275,149.947,4
spotify:track:742PD55pn402wHqvpM4K2G,"Magayasou","ARCHE","DIR EN GREY",2014-12-10,265893,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.354,0.94,4,-5.308,1,0.0993,0.00000457,0.162,0.0904,0.372,198.046,4
spotify:track:4t1CB68rDbgjuIiA2LGEIu,"Kaishun","ARCHE","DIR EN GREY",2014-12-10,261959,17,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.455,0.933,8,-5.029,0,0.101,0.0000786,0.0143,0.123,0.206,120.001,4
spotify:track:3RaqlX1LaphQtQy4TNePzT,"Behind a Vacant Image","ARCHE","DIR EN GREY",2014-12-10,299226,17,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.455,0.959,4,-3.76,0,0.133,0.0000165,0.805,0.0809,0.243,122.013,4
spotify:track:2u14SaoWWgroiqcYOL5hhN,"Sustain the Untruth","ARCHE","DIR EN GREY",2014-12-10,265360,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.473,0.984,9,-4.012,1,0.078,0.00000167,0.581,0.132,0.409,92.027,4
spotify:track:7lbF2Ykh5DdMOn6jFUXRyT,"Kukoku No Kyouon","ARCHE","DIR EN GREY",2014-12-10,348120,19,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.44,0.881,1,-5.125,0,0.0397,0.000945,0.18,0.187,0.143,89.021,4
spotify:track:4QE2hZFCajEqNC62ciRJ31,"The Inferno","ARCHE","DIR EN GREY",2014-12-10,195293,11,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.512,0.996,4,-5.532,1,0.129,0.000114,0.823,0.428,0.047,112.028,4
spotify:track:71VlZmg70JQoQ4ibA1nxsE,"Revelation of Mankind","ARCHE","DIR EN GREY",2014-12-10,203080,16,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:42Z,"visual kei,j-rock","Okami Records",0.432,0.991,10,-4.03,1,0.189,0.00000271,0.181,0.0723,0.15,129.145,3
spotify:track:0Z7YsSYi6bFce35QgYb0OF,"Unraveling","The Unraveling","DIR EN GREY",2013-04-03,282052,17,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:50Z,"visual kei,j-rock","Okami Records",0.483,0.961,9,-4.882,1,0.0786,0.0000048,0.339,0.109,0.215,110.977,4
spotify:track:76jFdv1FAU5P9zNfbNy2fD,"KARMA","The Unraveling","DIR EN GREY",2013-04-03,222958,11,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:50Z,"visual kei,j-rock","Okami Records",0.453,0.97,4,-5.309,1,0.0974,0.00000399,0.781,0.263,0.398,135.049,4
spotify:track:22pzceNpgk9GwuSMWMHJEH,"KASUMI","The Unraveling","DIR EN GREY",2013-04-03,248616,18,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:50Z,"visual kei,j-rock","Okami Records",0.492,0.922,6,-4.795,0,0.0723,0.0000055,0.364,0.225,0.42,109.542,3
spotify:track:3C4UjcrchVBqgm9SFxKITZ,"Karasu","The Unraveling","DIR EN GREY",2013-04-03,336341,12,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:50Z,"visual kei,j-rock","Okami Records",0.585,0.97,6,-5.802,1,0.048,0.0000447,0.261,0.107,0.462,120.006,4
spotify:track:31HcqEujH0PiwuWk5IN97Q,"Bottom of the death valley","The Unraveling","DIR EN GREY",2013-04-03,384963,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:50Z,"visual kei,j-rock","Okami Records",0.515,0.807,2,-5.679,0,0.0334,0.0000186,0.189,0.11,0.29,103.978,4
spotify:track:4NxDApI2hgiavDKoJldwdM,"Unknown.Despair.Lost","The Unraveling","DIR EN GREY",2013-04-03,287114,10,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:50Z,"visual kei,j-rock","Okami Records",0.531,0.908,2,-5.452,1,0.0459,0.000011,0.166,0.115,0.242,104.001,4
spotify:track:11yN7sSSkS1u7POSLACqUN,"THE FINAL","The Unraveling","DIR EN GREY",2013-04-03,255303,28,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:50Z,"visual kei,j-rock","Okami Records",0.499,0.937,5,-7.069,0,0.0857,0.00000259,0.0204,0.118,0.408,122.965,4
spotify:track:5p7YhevwEWRTYTC5j8r7NM,"Kyoukotsu No Nari","Dum Spiro Spero","DIR EN GREY",2011-06-08,118453,10,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.115,0.325,5,-9.025,1,0.0376,0.000387,0.671,0.0639,0.0665,86.997,3
spotify:track:3ynfnfAAAbNwSprw0Bw7Fb,"The Blossoming Beelzebub","Dum Spiro Spero","DIR EN GREY",2011-06-08,455346,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.44,0.895,9,-5.137,1,0.0432,0.00000708,0.19,0.248,0.208,93.976,4
spotify:track:6UYvPy2xTiCJiyx1qQq0ua,"Different Sense","Dum Spiro Spero","DIR EN GREY",2011-06-08,303000,21,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.493,0.992,4,-4.407,0,0.137,0.00000309,0.00736,0.109,0.253,113.036,4
spotify:track:4b6EXyvid1yoiC2XaENyuS,"Amon","Dum Spiro Spero","DIR EN GREY",2011-06-08,243386,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.548,0.98,3,-5.918,1,0.0899,0.0000129,0.241,0.316,0.453,124.994,3
spotify:track:4XpBjS0iHfueaRNw7PwJZd,"""Yokusou ni Dreambox"" aruiwa seijuku no rinen to tsumetai ame","Dum Spiro Spero","DIR EN GREY",2011-06-08,289173,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.419,0.96,9,-4.176,1,0.121,0.000333,0.263,0.127,0.309,159.975,4
spotify:track:0PCvHBj2T0EsgjMUP0CTm4,"Juuyoku","Dum Spiro Spero","DIR EN GREY",2011-06-08,208266,12,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.503,0.966,9,-4.725,1,0.0906,0.00000208,0.0538,0.148,0.511,134.98,4
spotify:track:40gxdMk4SyFvzmYaPw8ioU,"Shitataru mourou","Dum Spiro Spero","DIR EN GREY",2011-06-08,242586,11,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.442,0.897,4,-5.292,1,0.0652,0.00000792,0.836,0.0851,0.553,178.026,5
spotify:track:6xlwEpHCtP7irFONtt0hfI,"Lotus","Dum Spiro Spero","DIR EN GREY",2011-06-08,243040,23,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.519,0.912,11,-6.222,0,0.0729,0.000178,0.247,0.0983,0.508,116.018,4
spotify:track:6OXyph1w4QYShFS7spZBfY,"Diabolos","Dum Spiro Spero","DIR EN GREY",2011-06-08,592426,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.539,0.965,3,-5.616,0,0.0912,0.000111,0.0188,0.124,0.229,116.01,4
spotify:track:4A7PbphgeId3ebPf2NpBSy,"Akatsuki","Dum Spiro Spero","DIR EN GREY",2011-06-08,213706,12,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.527,0.962,6,-4.729,1,0.132,0.000015,0.0247,0.397,0.628,130.009,4
spotify:track:79euZJUM1mzKfpeE3bKFJZ,"Decayed Crow","Dum Spiro Spero","DIR EN GREY",2011-06-08,228720,12,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.447,0.997,4,-4.781,1,0.145,0.00000203,0.321,0.109,0.133,129.944,4
spotify:track:3gBkf1JwYZDRyBVN6t7aaa,"Hageshisa to, kono mune no naka de karamitsuita shakunetsu no yami","Dum Spiro Spero","DIR EN GREY",2011-06-08,243613,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.552,0.991,10,-5.201,0,0.187,0.00000575,0.681,0.0486,0.517,130.003,4
spotify:track:1R2CRX1Crbzud2MLcrS65v,"Vanitas","Dum Spiro Spero","DIR EN GREY",2011-06-08,327893,16,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.402,0.689,6,-5.773,0,0.0295,0.0000557,0.428,0.0579,0.335,161.992,4
spotify:track:4pdbHU3iYlwDtHNUssSx1P,"Ruten no tou","Dum Spiro Spero","DIR EN GREY",2011-06-08,267933,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:50:56Z,"visual kei,j-rock","Okami Records",0.528,0.953,10,-5.796,0,0.0775,0.0000682,0.0481,0.13,0.346,122.575,4
spotify:track:7i5HVBhkjSX37E4WAQRO48,"Sa bir","Uroboros","DIR EN GREY",2008,232730,11,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.317,0.317,8,-18.203,1,0.05,0.319,0.81,0.0843,0.0309,180.007,4
spotify:track:3dIqDur3RArJBy4nm5AarE,"Vinushka","Uroboros","DIR EN GREY",2008,579557,21,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.53,0.879,1,-6.184,0,0.0346,0.000333,0.684,0.0877,0.35,101.988,4
spotify:track:4pqIYRfsJa9yGgsLUBzx1m,"Red soil","Uroboros","DIR EN GREY",2008,205595,16,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.468,0.958,11,-6.688,1,0.283,0.000178,0.572,0.518,0.365,176.105,4
spotify:track:4ttFWYPt1TnIrUUpSQQMvJ,"Doukoku to sarinu","Uroboros","DIR EN GREY",2008,229538,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.468,0.972,1,-5.179,0,0.139,0.00000558,0.0631,0.117,0.269,100.05,3
spotify:track:5tDrNYjDxZ8TN78f3ZQZxK,"Toguro","Uroboros","DIR EN GREY",2008,238117,18,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.405,0.881,10,-4.789,0,0.0785,0.00000633,0.406,0.66,0.59,150.104,4
spotify:track:5jd3WESQxtPEdq6Fuq1da4,"Glass skin","Uroboros","DIR EN GREY",2008,268493,23,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.445,0.828,6,-5.372,1,0.0529,0.000998,0.00471,0.11,0.342,107.941,4
spotify:track:2sQoJTI3gNRaf3cNJq3JOs,"Stuck man","Uroboros","DIR EN GREY",2008,216109,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.413,0.957,8,-5.711,0,0.192,0.0000272,0.214,0.3,0.332,119.636,4
spotify:track:0RKUHpseUsz9OcUgufV6En,"Reiketsu nariseba","Uroboros","DIR EN GREY",2008,213498,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.476,0.985,6,-5.444,1,0.0869,0.000027,0.411,0.702,0.125,125.014,4
spotify:track:411QqAOcWZYMRnLq4AXwQw,"Ware, yami tote...","Uroboros","DIR EN GREY",2008,422428,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.528,0.818,8,-6.901,0,0.0395,0.0243,0.448,0.485,0.298,104.96,4
spotify:track:26djMbOYRq2pSc0IEz6lNP,"Hydra -666-","Uroboros","DIR EN GREY",2008,214855,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.368,0.894,1,-5.212,1,0.0681,0.0000377,0.484,0.0824,0.282,74.583,4
spotify:track:1czLZG7sOVrMjEWJGAJxHr,"Bugaboo respira","Uroboros","DIR EN GREY",2008,129639,9,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.45,0.0173,7,-30.793,1,0.0875,0.877,0.19,0.108,0.163,97.027,3
spotify:track:7FMAyHg74vw1syEixMmXh8,"Bugaboo","Uroboros","DIR EN GREY",2008,284080,16,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.463,0.963,10,-5.409,1,0.103,0.0000403,0.815,0.127,0.19,91.942,4
spotify:track:1xd4vUNF1salZ6ouJ2eOBT,"Gaika, chinmoku ga nemuru koro","Uroboros","DIR EN GREY",2008,263365,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.475,0.98,1,-5.265,1,0.0737,0.0000127,0.825,0.154,0.251,113.89,4
spotify:track:47eh6fKBe3Ks1de2xaVXaa,"Dozing green","Uroboros","DIR EN GREY",2008,247652,20,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.431,0.856,6,-6.268,1,0.0421,0.0000203,0.781,0.0615,0.288,95.075,4
spotify:track:7cv8XwsWyLPnXgyeCh55VI,"Inconvenient ideal","Uroboros","DIR EN GREY",2008,263190,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:04Z,"visual kei,j-rock","Okami Records",0.519,0.878,3,-6.828,0,0.0472,0.000522,0.778,0.0927,0.317,97.492,3
spotify:track:0IulrJjFomq5gMAP1NTzY1,"Conceived Sorrow","The Marrow Of A Bone","DIR EN GREY",2007-01-01,289733,19,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.519,0.664,8,-7.692,0,0.0319,0.032,0.112,0.124,0.295,82.001,4
spotify:track:3kw5vUfLpVMeiXdg80LrY2,"Lie Buried With A Vengeance","The Marrow Of A Bone","DIR EN GREY",2007-01-01,163000,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.42,0.894,1,-3.678,1,0.0518,0.00000951,0.713,0.206,0.352,93.535,4
spotify:track:1OSQFgDPHNhbjrSOBIWNoD,"The Fatal Believer","The Marrow Of A Bone","DIR EN GREY",2007-01-01,190600,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.481,0.973,8,-4.449,0,0.122,0.0000134,0.000309,0.315,0.423,102.05,4
spotify:track:7ghkYqriLPI02J8nmmkrCG,"Agitated Screams Of Maggots","The Marrow Of A Bone","DIR EN GREY",2007-01-01,176600,19,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.505,0.965,6,-3.611,0,0.0645,0.00000413,0.32,0.0889,0.68,110.141,4
spotify:track:6MP2kchhc0niVVDvq8K0Xg,"Grief","The Marrow Of A Bone","DIR EN GREY",2007-01-01,217906,16,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.473,0.98,7,-3.013,1,0.0672,0.0000144,0.697,0.189,0.508,116.051,4
spotify:track:4yzkeIwmcDZKpVQzH5PPgP,"Ryoujoku No Ame","The Marrow Of A Bone","DIR EN GREY",2007-01-01,242893,21,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.482,0.824,1,-4.835,1,0.0611,0.0000342,0.0413,0.127,0.624,124.056,4
spotify:track:6fCJp7GzqLihJhqMtRHchi,"Disabled Complexes","The Marrow Of A Bone","DIR EN GREY",2007-01-01,236133,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.545,0.727,1,-7.044,1,0.0413,0.000314,0.0841,0.0531,0.668,93.938,4
spotify:track:3CLeYLgtSnmzY1zdm9dsJ2,"Rotting Root","The Marrow Of A Bone","DIR EN GREY",2007-01-01,285333,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.531,0.91,5,-5.146,0,0.0374,0.0000183,0.698,0.277,0.631,110.013,4
spotify:track:0PFAQlY7D7yBwJAanpChL4,"Namamekashiki Ansoku, Tamerai Ni Hohoemi","The Marrow Of A Bone","DIR EN GREY",2007-01-01,277706,19,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.586,0.771,5,-6.157,0,0.0354,0.0042,0.11,0.0384,0.343,89.041,3
spotify:track:4yevFTzUttoiqGctsVTdZK,"The Pledge","The Marrow Of A Bone","DIR EN GREY",2007-01-01,235160,20,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.522,0.836,10,-4.208,0,0.0333,0.0000168,0.284,0.105,0.317,118.027,4
spotify:track:2U40dxD9aUsO2ggPfqq3cV,"Repetition Of Hatred","The Marrow Of A Bone","DIR EN GREY",2007-01-01,272466,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.469,0.829,9,-3.842,1,0.036,0.0000795,0.000137,0.288,0.452,92.962,4
spotify:track:2qieQqJEfsa6q3Ao1akwC2,"The Deeper Vileness","The Marrow Of A Bone","DIR EN GREY",2007-01-01,226066,12,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.505,0.976,2,-3.576,1,0.106,0.00000896,0.53,0.272,0.187,118.008,4
spotify:track:0D3HwQjfJwUxvPHaJZWFLf,"Clever Sleazoid","The Marrow Of A Bone","DIR EN GREY",2007-01-01,192906,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:42Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.446,0.908,9,-2.853,1,0.0693,0.0000306,0.284,0.422,0.467,109.977,4
spotify:track:1YAokoW5MpJiCRcJXqF7r0,"Merciless Cult","Withering To Death.","DIR EN GREY",2005-01-01,175693,22,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.46,0.721,6,-7.387,0,0.0679,0.0000414,0.00422,0.439,0.316,71.986,4
spotify:track:2OuWUooW0mmbxYkwNS4v7W,"C","Withering To Death.","DIR EN GREY",2005-01-01,210066,17,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.42,0.95,1,-6.245,1,0.0703,0.00000292,0.0000176,0.0673,0.34,92.997,4
spotify:track:5XwUwGT5m7hG2j5UM144Di,"Saku","Withering To Death.","DIR EN GREY",2005-01-01,175000,22,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.437,0.91,8,-5.915,1,0.0722,0.0000012,0.314,0.183,0.245,107.98,4
