TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
1.996916100,0.663038,1.24472,0.344555,0.638809,0.302909,0.207056,0.449519,0.566698,0.486917,0.197602,1.10363,0.449862
2.043356009,0.236667,1.4759,0.332457,0.456499,0.341464,0.248678,1.22003,0.598581,0.0653834,0.244005,0.96295,0.154014
2.089795918,0.427402,1.75791,0.303878,0.227656,0.449034,0.246184,1.41269,0.577151,0.058238,0.302627,0.942928,0.0292104
2.136235828,0.656223,1.48589,0.400346,0.189973,0.311163,0.352182,1.22212,0.368564,0.0359472,0.375821,0.814576,0.115361
2.182675737,0.879556,1.33957,0.457749,0.341338,0.589355,0.269591,1.27259,0.185282,0.034285,0.311462,0.686413,0.197454
2.229115646,1.04066,1.26432,0.291123,0.259818,0.970957,0.148289,1.48119,0.279171,0.0318807,0.324638,1.10381,0.157603
2.275555556,0.740763,1.28754,0.162645,0.718921,0.994413,0.119653,1.52213,0.741258,0.02431,0.230821,1.29605,0.273603
2.321995465,0.0716058,1.21506,0.202712,0.938699,0.78382,0.124284,1.18116,0.802671,0.0222373,0.236257,1.39083,0.293065
2.368435374,0.0681631,1.0643,0.150721,0.897275,0.704123,0.137635,0.55423,0.439524,0.00866991,0.304609,1.62861,0.120165
2.414875283,0.124676,0.859383,0.333627,0.731705,0.660501,0.0727198,0.707825,0.299889,0.437723,0.247779,2.00871,0.0113453
2.461315193,0.0735536,0.958346,0.234528,0.301053,0.788243,0.27884,0.960681,0.162852,0.485067,0.264397,2.40329,0.122003
2.507755102,0.033598,1.0979,0.160824,0.0502583,1.37972,0.486405,0.990737,0.154549,0.169392,0.283226,2.72135,0.337053
2.554195011,0.0748883,0.785711,0.239731,0.11122,1.66422,0.440608,1.35825,0.263992,0.0500072,0.111149,2.51471,0.398922
2.600634921,0.0841976,0.38506,0.50297,0.304426,1.2128,0.358022,1.68397,0.20054,0.0526443,0.0893454,2.27097,0.380159
2.647074830,0.187968,0.696101,0.506755,0.619164,0.499905,0.394041,1.47874,0.314141,0.0441481,0.0980103,2.41366,0.345319
2.693514739,0.378155,1.02078,0.523126,0.851623,0.457219,0.283782,1.26047,0.673796,0.0245359,0.128889,2.22226,0.167306
2.739954649,0.542639,1.13694,0.568875,0.853443,0.725113,0.0358945,0.550982,0.847744,0.0317505,0.131792,1.97765,0.202736
2.786394558,0.595066,0.704256,0.34297,0.766526,0.695738,0.151753,0.749549,0.593228,0.0351647,0.161545,1.8817,0.210637
2.832834467,0.622089,0.535178,0.351659,0.622885,0.542177,0.543729,1.48441,0.150553,0.0376234,0.500043,1.8173,0.324297
2.879274376,0.310003,0.937806,0.244813,0.486954,0.533433,0.64573,1.74106,0.145926,0.0358949,0.594754,2.03727,0.282075
2.925714286,0.11098,1.34307,0.2228,0.595892,0.499393,0.436346,1.4289,0.134092,0.294074,0.607108,2.16439,0.222335
2.972154195,0.158245,1.14524,0.141705,0.744389,0.765761,0.111317,1.43263,0.203845,0.262766,0.262196,2.381,0.124729
3.018594104,0.155328,0.709265,0.148037,0.97398,0.737264,0.111322,1.42722,0.390989,0.229373,0.098704,2.23373,0.146754
3.065034014,0.176079,0.477763,0.302325,0.900567,0.478126,0.0661244,1.15018,0.687326,0.233891,0.10622,2.04293,0.152119
3.111473923,0.452993,0.619892,0.581404,0.289961,0.599974,0.00642581,0.82328,1.4056,0.0235545,0.159532,1.84439,0.340062
3.157913832,0.380156,0.858145,0.921339,0.0963942,0.597009,7.35787e-05,0.441771,2.02719,0.100376,0.135117,1.55249,0.325071
3.204353741,0.0291939,0.842209,1.07672,0.0729937,0.55754,0.00222897,0.738622,2.44971,0.0148484,0.11911,1.36141,0.305936
3.250793651,0,0.861717,1.1337,0.219057,0.638976,0.155408,0.810916,2.14834,0.0166149,0.135375,1.19302,0.640548
3.297233560,0.00108369,0.550031,0.969668,0.229041,0.833145,0.281978,1.00395,1.73009,0.0471389,0.111751,0.675253,1.23418
3.343673469,0.0781149,0.480825,0.810925,0.0652531,0.65192,0.303901,0.683409,0.953534,0.652334,0.117568,0.638711,1.85557
3.390113379,0.219311,0.304097,0.645472,0.397722,0.0825932,0.490588,0.525058,1.07844,0.565241,0.115515,0.723746,2.46282
3.436553288,0.345019,0.1361,0.442504,0.66819,0.0725287,0.478019,0.377022,1.32808,0.54162,0.0964182,0.975779,2.53443
3.482993197,0.403235,0.00205971,1.03646,0.150355,0.116275,0.604103,0.383311,1.44738,1.13421,0.12174,1.22293,2.06498
3.529433107,0.471163,0.0286915,1.27241,0.0160107,0.142873,0.754138,0.117604,1.66024,1.27652,0.111697,1.30092,1.64324
3.575873016,0.447716,0.0974313,0.934276,0.273931,0.0974093,0.858882,0.510476,1.77283,0.528952,0.133748,0.981325,1.26502
3.622312925,0.536878,0.0863756,0.520957,0.309916,0.0648714,1.19048,0.895377,1.66029,0.527224,0.130116,0.612761,0.885664
3.668752834,0.801765,0.327671,0.459074,0.96294,0.0640758,1.08302,0.767938,1.53185,0.264104,0.0940738,0.133619,0.741913
3.715192744,0.456632,0.568275,0.532356,0.729944,0.10117,0.453312,0.542597,1.49517,0.210366,0.0656959,0.362423,1.18781
3.761632653,0.443835,0.541496,0.459737,0.594287,0.682393,0.0353788,0.658132,1.23248,0.187682,0.063104,0.316186,1.25068
3.808072562,0.237617,0.657907,0.598825,0.713221,1.21954,0.134503,0.491493,1.24741,0.27034,0.0818377,0.586448,0.904204
3.854512472,0.672001,0.905851,0.707457,0.788738,1.21054,0.247695,0.0811511,1.17319,0.587154,0.093311,1.2897,0.37692
3.900952381,0.776234,0.860421,0.601858,0.85246,1.32296,0.411871,0.270474,1.05404,1.18119,0.101231,1.26337,0.240364
3.947392290,1.28458,0.867376,0.488649,0.674324,0.998194,0.559026,0.446679,0.664515,1.41877,0.101609,0.867864,0.000222741
3.993832200,1.59256,0.348301,0.721272,0.379779,0.370328,0.504334,0.143379,0.0569846,2.01484,0.114005,0.852683,0.180072
4.040272109,1.42746,0.000489447,1.00227,0.277193,0.220609,0.382176,0.103727,0.0410513,2.40524,0.134358,0.780409,0.231675
4.086712018,1.32095,0,0.866359,0.96268,0.738795,0.152091,0.255729,0.0109056,2.48231,0.122051,0.600453,0.000129514
4.133151927,1.32217,0.000543773,0.666665,1.32345,0.850217,0.477151,0.493488,0,2.41998,0.17329,0.378163,0.0112306
4.179591837,1.45595,0.0127132,0.406436,1.13946,0.231974,0.932786,0.311478,0.0163318,2.64465,0.0730341,0.400569,0.279418
4.226031746,1.58347,0.0181783,0.395449,1.0361,0.0978942,0.901875,0.0797599,0.24857,2.18392,0.0579789,0.199235,0.347972
4.272471655,1.1971,0.489562,0.379808,1.11081,0.0968318,0.606519,0.0663884,0.691452,1.72912,0.120695,0.279668,0.377327
4.318911565,0.169679,0.532573,0.425869,0.830244,0.27858,0.362795,0.0575056,1.17095,1.92263,0.116394,0.393919,0.210471
4.365351474,0.217235,0.491266,0.752117,0.00107029,0.987648,0.175108,0.309093,1.04575,1.87257,0.108423,0.501279,0.103715
4.411791383,1.13353,0.627879,0.577633,0.0555107,1.21396,0.206499,0.499113,0.874378,1.72184,0.0993088,0.455409,0.0641053
4.458231293,1.74371,0.406638,0.318328,0.934402,0.546391,0.214725,0.812218,0.592344,1.76147,0.106172,0.10949,0.121953
4.504671202,1.39242,0.266592,0.167833,1.66975,0.0764049,0.115195,0.687877,0.458785,1.89671,0.0794819,0.136815,0.218083
4.551111111,1.19736,0.497716,0.149947,1.91335,0.0614401,0.163399,0.566167,0.131454,1.90665,0.11419,0.0797907,0.352863
4.597551020,1.07547,0.615177,0.166223,1.94833,0.042292,0.317541,0.348679,0.0170674,1.83539,0.135369,0.0504278,0.467501
4.643990930,1.15267,0.603563,0.203994,1.70475,0.157619,0.398758,0.135841,0.010377,1.69757,0.282985,0.383163,0.412947
4.690430839,1.04401,0.375959,0.303576,1.1543,0.322504,0.273501,0.426534,0.2006,1.37138,0.323155,0.61687,0.299427
4.736870748,0.265286,0.321686,0.450482,1.03485,0.404798,0.065663,0.7235,0.666987,1.34857,0.149371,0.666556,0.783278
4.783310658,0.434548,0.191938,0.812923,0.565459,0.24688,0,0.681093,0.980564,1.24526,0.136851,0.798878,0.699608
4.829750567,0.818735,0.396338,0.875204,0.405067,0.118027,0,0.726644,1.00259,0.969435,0.12673,1.12528,0.340482
4.876190476,0.72441,0.528032,0.814486,0.491409,0.209261,0.0507879,0.68026,0.997452,0.804309,0.0980446,1.263,0.438963
4.922630385,0.320191,0.465658,0.928207,0.209809,0.319377,0.031575,0.808016,1.01407,0.873809,0.114289,1.09117,1.02225
4.969070295,0.0641542,0.392075,1.10022,0.106743,0.562459,0.0391979,0.988193,0.684429,0.441055,0.144519,0.983403,1.77094
5.015510204,0.0914649,0.344915,0.896833,0.0205421,0.929618,0.178618,0.990836,0.70197,0.607144,0.160676,0.902269,2.02294
5.061950113,0.311498,0.310652,0.311222,0.0365333,0.999834,0.40262,0.900373,1.37142,0.33732,0.185278,0.970856,1.3407
5.108390023,0.390246,0.159905,0.114711,0.205422,0.821161,0.554313,0.370191,1.97689,0.0590606,0.190637,0.628351,0.735217
5.154829932,0.432538,0.110821,0.348629,0.188044,0.587672,0.643663,0.608416,2.04598,0.202263,0.56284,0.500985,0.770443
5.201269841,0.0546043,0.496236,0.921501,0.149875,0.183518,0.956571,0.802406,1.83319,0.282234,0.426945,0.514013,0.793807
5.247709751,0.0701808,0.815497,1.34046,0.0912928,0.120066,1.04294,0.994858,1.84926,0.363785,0.112362,0.956976,0.707956
5.294149660,0.258755,1.26148,1.23898,0.102418,0.108609,0.652517,1.10978,1.47527,0.428511,0.0987081,1.53396,0.412481
5.340589569,0.599778,0.999637,1.43564,0.449242,0.166561,0.267915,1.17163,0.864036,0.402911,0.132951,1.62758,0.0754417
5.387029478,0.592949,0.836965,0.84765,0.554692,0.360167,0.213647,1.16237,0.539209,0.0116119,0.128562,1.95437,0.0892097
5.433469388,0.22879,0.963882,0.285834,0.721362,0.275953,0.219723,1.0832,1.0899,0.00771103,0.114776,1.71986,0.153546
5.479909297,0.0527619,1.23148,0.0163645,0.450308,0.261123,0.68086,0.761645,1.77389,0.0428064,0.0918706,0.885212,0.878683
5.526349206,0,1.65523,0.0505216,0.203804,0.287932,0.659628,0.844897,1.43965,0.065526,0.114595,0.701266,1.04918
5.572789116,0,1.71733,0.255668,0.330591,0.696523,0.388895,1.10721,0.882163,0.0371692,0.118688,0.214175,0.890026
5.619229025,0.000199904,1.455,0.339724,0.525715,0.903714,0.299341,1.02288,0.520614,0.199443,0.124035,0.634146,0.62808
5.665668934,0.0209347,1.49858,0.32923,0.604714,0.905213,0.137293,1.38288,0.563431,0.46947,0.0880909,0.797434,0.398204
5.712108844,0.0799266,1.26654,0.47877,0.726492,0.822521,0.0656596,1.52094,0.611596,0.326884,0.148868,0.901924,0.531061
5.758548753,0.14052,0.906048,0.587882,0.826508,0.62221,0.0556334,1.73227,0.809579,0.0846541,0.203564,0.922531,0.906524
5.804988662,0.154604,0.952796,0.583479,0.863606,0.391406,0.0316323,1.51439,1.15935,0.040906,0.216044,1.09029,1.00038
5.851428571,0.570445,0.275654,0.755315,0.858133,0.0992513,0.197301,1.13057,1.28726,0.0564898,0.206689,0.64048,1.16049
5.897868481,0.673166,0.17427,0.777681,1.06823,0.148805,0.386311,1.18561,1.07403,0.196684,0.211756,0.390518,1.10749
5.944308390,0.553052,0.40936,0.372656,1.09935,0.246667,0.385519,1.27557,0.972609,0.287997,0.317286,1.11048,0.695259
5.990748299,0.39921,0.809467,0.272257,1.13332,0.628426,0.269243,1.39957,0.700786,0.128231,0.44901,1.679,0.230229
6.037188209,0.0561438,0.715758,0.274218,0.703419,1.43583,0.303821,1.36507,0.0876007,0.0354749,0.606683,1.77194,0.171926
6.083628118,0.108686,0.842024,0.251797,0.150181,1.90457,0.35564,1.6159,0.0849605,0.0246547,0.532503,1.24118,0.231667
6.130068027,0.545436,0.965304,0.300728,0.230786,1.40306,0.32054,1.62146,0.114238,0.048272,0.386749,0.689127,0.238921
6.176507937,0.943536,1.15639,0.413006,0.404593,0.715197,0.328613,1.58462,0.133043,0.010535,0.306238,0.706588,0.231905
6.222947846,0.908147,0.991657,0.421972,0.574148,0.267352,0.332291,1.61676,0.0727954,0.0328714,0.64559,0.774933,0.202072
6.269387755,0.866092,0.699852,0.564399,0.736286,0.0948726,0.400688,1.64773,0.12794,0.0362757,0.609928,0.984729,0.224828
6.315827664,0.755439,0.740566,0.555053,0.658672,0.10112,0.407166,1.73111,0,0.0503932,0.365055,1.38947,0.333405
6.362267574,0.398707,0.744609,0.318333,0.614772,0.0947154,0.13291,2.19241,0.181975,0.067926,0.148641,1.61356,0.513203
6.408707483,0.0749761,0.80834,0.302991,0.857272,0.439491,0.159054,2.24912,0.467038,0.068184,0.138091,1.59507,0.725286
6.455147392,0.00555728,0.605171,0.35417,0.737423,0.67982,0.363719,1.82486,0.695695,0.139553,0.133124,0.920672,1.24214
6.501587302,0.280205,1.11394,0.186314,0.816222,0.464807,0.323422,1.45302,0.403151,0.0606608,0.138697,0.963721,1.07106
6.548027211,0.472373,1.34105,0.265925,0.742463,0.393572,0.0253381,1.44145,0,0.322041,0.737024,1.13344,0.413899
6.594467120,0.605603,1.02822,0.259561,0.74402,0.322312,0.0102453,1.48195,0.0305833,0.313847,0.794252,1.57272,0.0908842
6.640907029,0.599197,0.463302,0.398713,0.826389,0.507875,0,1.56089,0.466424,0.08882,0.537989,1.45334,0.0491677
6.687346939,0.426271,0.545842,0.494567,0.775978,0.805126,0.00500933,1.53089,0.465056,0.0571637,0.2789,1.27842,0.0770514
6.733786848,0.254372,0.912181,0.461546,0.751843,0.588645,0,1.53384,0.220372,0.070494,0.119794,1.72868,0.213414
6.780226757,0.204269,0.853179,0.344311,0.862704,0.212468,0.0408191,1.68865,0.104156,0.119831,0.137986,2.14172,0.233232
6.826666667,0.201347,1.0812,0.306033,0.820735,0,0.199859,1.68667,0.361058,0.0551129,0.171695,2.12105,0.171496
6.873106576,0.23973,1.12493,0.322206,0.522107,0.00744581,0.635888,1.79787,0.283247,0.0164718,0.22081,1.67127,0.129152
6.919546485,0.270419,1.29958,0.088784,0.341915,0.00474803,0.709949,1.83247,0.14076,0.0112472,0.277529,1.31057,0.158761
6.965986395,0.24587,1.5438,0.0457557,0.19503,0.285201,0.375696,1.8131,0.40485,0.236514,0.321052,0.721018,0.191844
7.012426304,0.625212,1.37306,0.295487,0.309043,0.298052,0.0533354,1.62005,0.522226,0.418993,0.444048,0.278145,0.196635
7.058866213,0.709105,1.36488,0.575314,0.455539,0.446154,0,1.58,0.594991,0.201775,0.240835,0.880556,0.0639291
7.105306122,0.858141,0.932313,0.431804,0.615445,0.613968,0,1.72242,0.82858,0.357872,0.154026,1.24585,0.0452079
7.151746032,0.944667,0.377636,0.506472,0.889115,0.567671,0,1.69413,0.614205,0.65922,0.157418,1.28768,0.355385
7.198185941,0.821774,0.520252,0.0243533,0.591804,0.864757,0.0239937,1.42574,0.594839,0.719413,0.108607,1.32258,0.379044
7.244625850,0.735051,0.752828,0.175188,0.367843,1.1276,0.0500936,1.55438,0.489693,0.516183,0.133669,1.67845,0.157501
7.291065760,0.536052,0.681677,0.520164,0.402438,0.86669,0.0655992,1.84349,0.365739,0.446351,0.230052,1.67447,0.124896
7.337505669,0.33428,0.449904,0.596159,0.554256,0.745215,0.387143,1.62724,0.262168,0.177727,0.227865,1.64983,0.188817
7.383945578,0.317759,0.213968,0.791821,0.428738,0.412587,0.33048,1.164,0.365043,0.071193,0.256226,1.45335,0.659227
7.430385488,0.40301,0.46824,0.928645,0.227887,0.194641,0.346307,0.49586,1.0931,0.220067,0.167946,1.02441,0.688079
7.476825397,0.792002,0.769595,0.825596,0.179304,0.0958141,0.283867,0.278317,1.55009,0.38898,0.139686,1.16161,0.727343
7.523265306,0.789764,0.678641,1.04066,0.328451,9.01366e-05,0.19979,0.218364,1.71897,0.741643,0.121612,1.363,1.08226
7.569705215,0.437948,0.405846,1.31598,0.451128,0.0103141,0.489943,0.310096,1.86194,0.842028,0.114705,0.93967,1.18662
7.616145125,0.39094,1.01449,1.31848,0.331705,0.0131415,0.514419,0.0655503,2.30049,0.322565,0.058315,0.498685,1.11423
7.662585034,0.141051,0.923,1.19536,0.237104,0.12956,0.650139,0.24408,2.29276,0.307145,0.0786339,0.568126,1.03757
7.709024943,0.15548,0.729468,1.22196,0.139636,0.152419,1.31785,0.0675461,2.114,0.996719,0.0982651,0.665241,1.01952
7.755464853,0.950162,0.470226,0.865904,0.171499,0.168964,1.4709,0.0621441,1.65577,1.39695,0.0898547,0.212548,0.742303
7.801904762,1.79206,0.232229,0.620721,0.239571,0.0910176,0.292754,0.303024,1.73356,1.7124,0.0874949,0.0878535,0.606643
7.848344671,1.60041,0.201291,0.594741,0.672714,0.0628767,0.0143081,0.562076,1.72888,1.3755,0.092402,0.0461356,0.520276
7.894784580,1.19613,0.15509,0.45811,0.919328,0.0431377,0.0206173,0.383845,1.48773,1.81734,0.102559,0.131489,0.715215
7.941224490,1.20336,0.095493,0.162536,1.13517,0.0165964,0.102222,0.689087,1.39415,1.97431,0.366559,0.301723,0.255591
7.987664399,0.771303,0.263842,0.587868,0.963474,0.0645774,0.260484,0.810795,1.08958,1.23071,0.767217,0.24106,0.3061
8.034104308,0.84444,0.290893,0.952687,0.744988,0.0704311,0.127467,0.69696,0.869335,1.48199,0.436805,0.254072,0.811775
8.080544218,0.750659,0.41856,0.970761,0.808271,0.216022,0.139421,0.578741,0.964036,1.75767,0.221675,0.25051,1.28426
8.126984127,0.712288,0.345111,0.731768,0.793838,0.188713,0.562582,0.480393,0.779113,2.29372,0.0712234,0.235093,1.10951
8.173424036,1.24306,0.483092,0.81032,0.590164,0.0333083,0.831518,0.298716,0.640685,1.8111,0.12493,0.309701,0.858767
8.219863946,1.49576,0.886923,0.48472,0.627858,0.0486552,0.725735,0.436671,0.447884,1.53021,0.171901,0.346909,0.748448
8.266303855,1.77654,0.804289,0.345553,1.10548,0.236637,0.507529,0.813843,0.0528116,1.70127,0.195035,0.185874,0.499664
8.312743764,1.81767,0.461903,0.24688,1.47645,0.216855,0.0309622,1.21018,0.0855581,1.89152,0.203141,0.044516,0.0947841
8.359183673,1.57353,0.252116,0.393581,1.36636,0.161496,0,1.08344,0.252796,1.93894,0.252636,0.171205,0.0607786
8.405623583,1.64866,0.100759,0.379776,1.27335,0.103287,0.190903,0.699923,0.785433,1.73289,0.214612,0.233628,0.249008
8.452063492,1.76902,0.0919892,0.46576,1.14555,0.0878347,0.306854,0.304208,0.76225,1.85866,0.209109,0.180302,0.386578
8.498503401,1.6888,0.0871069,0.706332,1.14735,0.142265,0.507308,0.288214,0.527401,1.97098,0.169081,0.0155805,0.397866
8.544943311,1.69225,0.432896,0.98565,1.11967,0.132503,0.89322,0.230445,0.620521,1.65481,0.135785,0.0306926,0.327717
8.591383220,1.47641,0.267024,0.998499,1.36095,0.16139,1.05999,0.479876,0.841132,0.630719,0.178062,0.000485863,0.341653
8.637823129,1.53348,0.316251,0.859512,1.16693,0.238341,0.973994,0.47365,0.703926,0.607648,0.187524,0.0148027,0.271262
8.684263039,1.43448,0.491665,0.720757,0.924564,0.404541,0.713004,0.0822452,0.588889,1.10552,0.201451,0.0562205,0.158061
8.730702948,1.71426,0.873753,0.473043,0.767316,0.783411,0.392703,0,1.24302,0.892704,0.179291,0.123459,0.152226
8.777142857,1.97355,1.09439,0.520877,0.544054,0.941426,0.327676,0.287097,1.45615,0.898474,0.115323,0.106225,0.25529
8.823582766,1.56538,0.9114,0.428661,0.905585,0.595743,0.306122,0.496104,1.58954,0.888407,0.086272,0.116527,0.651107
8.870022676,1.00899,1.0147,0.306289,1.4936,0.292492,0.4419,0.363426,1.59377,0.736081,0.0702453,0.615893,0.654144
8.916462585,0.463795,0.784708,0.300611,2.09546,0.0914907,0.579658,0.226743,1.34916,0.66704,0.112241,0.509803,0.735982
8.962902494,0.515027,0.658505,0.308963,1.97238,0.147743,0.964299,0.516614,1.30283,1.02603,0.105829,0.21022,1.24624
9.009342404,0.468742,0.370385,0.5337,1.77196,0.158407,0.88438,0.773744,1.46822,0.816988,0.125766,0.651383,1.2866
9.055782313,0.21022,0.115667,0.890815,1.0155,0.141439,0.847094,0.960437,1.52867,0.95947,0.164242,0.777564,0.920613
9.102222222,0.149147,0.240702,1.40788,0.581297,0.141814,0.602691,0.582274,1.08902,0.971574,0.177232,0.825837,0.968333
9.148662132,0.404182,0.34765,1.33098,0.184342,0.228347,0.338102,0.571484,0.979411,1.28341,0.165866,0.457845,1.27879
9.195102041,0.775449,0.726627,1.10412,0.116922,0.392145,0.477494,0.607676,0.937115,1.31914,0.156232,0.0528479,1.20969
9.241541950,1.05146,0.799459,1.2752,0.0926039,0.614146,0.401309,0.762464,0.747712,0.966655,0.162454,0.0874999,0.751622
9.287981859,0.927987,0.512958,1.54006,0.263156,0.626265,0.38193,0.698536,1.02551,1.08082,0.138264,0.305297,0.113726
9.334421769,0.974369,0.0635897,1.3104,0.873669,0.595495,0.32502,0.717355,0.929068,1.08858,0.15712,0.218822,0.0440986
9.380861678,0.790225,0.18046,0.791602,1.26797,0.355409,0.244111,0.78769,1.18296,0.723294,0.219252,0.342247,0.261843
9.427301587,0.447039,0.875887,0.630115,0.7575,0.229246,0.169222,0.721579,1.56336,0.0742423,0.305663,0.781818,0.442397
9.473741497,0.502912,1.19317,0.338954,0.783556,0.2454,0.255817,0.891217,1.89534,0.0585548,0.375729,0.825509,0.692975
9.520181406,0.625974,1.00677,0.275191,1.0187,0.153439,0.000831249,0.864183,1.98122,0.0456616,0.581286,1.13101,0.54711
9.566621315,0.532019,1.15774,0.119146,1.02622,0.158074,0.0308722,0.380232,2.07732,0.0340622,0.659715,1.12993,0.575164
9.613061224,0.445329,1.50877,0.059695,1.00901,0.157537,0.132951,0.766245,1.41331,0.0243539,0.592619,0.781257,0.669927
9.659501134,0.51019,1.51585,0.131819,0.851783,0.219587,0.236507,1.02459,0.927981,0.445327,0.367418,0.798865,0.725915
9.705941043,0.369711,1.24125,0.376815,0.392064,0.983575,0.416792,1.03456,0.698848,0.429958,0.145071,1.37875,0.577225
9.752380952,0.156762,0.618207,0.980985,0.0266815,1.56293,0.576669,0.359534,1.09268,0.00679591,0.121769,1.48038,0.748439
9.798820862,2.43996e-05,0.335689,1.01689,0.381269,1.19755,0.566593,0.212384,1.25119,0.0333606,0.102376,1.44008,0.90507
9.845260771,0,0.994858,0.846694,0.490933,0.708488,0.115515,1.1225,0.413669,0.0493519,0.390802,1.23769,0.931459
9.891700680,0,1.06308,0.350087,0.918743,0.231659,0,1.84974,0.296624,0.0409955,0.500679,1.1044,0.59685
9.938140590,0.187119,1.12601,0.14558,1.16014,0.171379,0,2.13497,0.147588,0.00760928,0.373997,1.34975,0.474585
9.984580499,0.237092,1.10237,0.146972,0.886747,0.0922396,0.0817856,2.0519,0.0380592,0.00312844,0.224944,1.8978,0.5889
10.031020408,0.0964317,0.792976,0.0567807,1.01966,0.225664,0.0344483,1.97017,0.12421,0.00312847,0.225859,2.21312,0.750265
10.077460317,0.0160653,0.702951,0.191354,1.05208,0.831818,0.0369204,1.83884,0.213304,0.016371,0.125057,2.52727,0.817425
10.123900227,0.0164806,1.05022,0.359909,1.17399,0.909284,0.0188649,1.53523,0.141767,0.00215286,0.202548,2.09008,0.926406
10.170340136,0.0141316,1.05781,0.288552,1.16336,0.89216,0,1.04353,0.498605,0.012034,0.289361,1.34103,1.33889
10.216780045,0,1.36217,0.340127,0.706639,0.678253,0,1.11489,0.781381,0.0161632,0.405101,0.567326,1.12539
10.263219955,0,0.999448,0.448416,0.497975,0.48017,0.0696956,1.48787,0.51359,0.0471566,0.444689,0.727843,0.949414
10.309659864,0.00697546,0.871063,0.180617,0.505178,0.836656,0.135587,1.63409,0.330164,0.040023,0.402063,1.067,0.771571
10.356099773,0,0.973623,0.19887,0.506968,1.06036,0.0279676,1.42538,0.190824,0.255675,0.109335,1.75738,0.472351
10.402539683,0.0807208,0.78138,0.413384,0.560436,1.13544,0.0231781,1.46158,0.0664367,0.315028,0.116439,2.1925,0.59329
10.448979592,0.0932718,0.771276,0.62365,0.700222,1.37712,0.022522,1.71377,0.0418898,0.494852,0.11456,1.78844,0.281571
10.495419501,0.0740912,1.13796,0.279377,0.676783,1.57597,0.280382,1.50603,0.365692,0.651968,0.115514,1.20236,0.18922
10.541859410,0.136646,1.24923,0.276322,0.612574,1.2663,0.328766,0.861689,1.02194,0.529544,0.173571,1.03653,0.192066
10.588299320,0.0479103,1.48845,0.317815,0.491536,1.10625,0.162687,0.554106,1.2354,0.250539,0.193201,0.896598,0.00753485
10.634739229,0.0796342,1.74322,0.202622,0.558401,0.915188,0,0.736695,1.05723,0.104074,0.207523,0.897098,0.000736366
10.681179138,0.274075,1.15596,0.254828,0.844282,0.631093,0,1.33394,0.755068,0.465487,0.208518,0.692646,0.19644
10.727619048,0.583724,1.00785,0.180456,0.971985,0.142973,0.000691788,1.72339,0.684163,0.504861,0.178405,1.01972,0.453361
10.774058957,0.534992,1.09371,0.0890517,0.694143,0.265851,0.179664,1.75603,1.00058,0.0728242,0.214765,1.54765,0.429241
10.820498866,0.287289,1.04764,0.09929,0.443612,0.667006,0.213818,1.68848,1.2438,0.0411752,0.224607,1.89449,0.297948
10.866938776,0.084416,0.865555,0.353612,0.674124,0.873482,0.124397,1.62703,0.950634,0.0248077,0.158022,2.19703,0.255541
10.913378685,0.318956,0.741521,0.430179,0.960482,0.604774,0.140919,1.31725,0.563397,0.00575912,0.203565,2.49172,0.165669
10.959818594,0.459655,0.813543,0.304325,1.03176,0.032641,0.215398,1.10856,0.52525,0.00718727,0.232196,2.29106,0.149948
11.006258503,0.337352,0.863491,0.2684,1.39442,0.00974,0.0252278,1.29121,0.627447,0.011991,0.321642,1.81997,0.147436
11.052698413,0.429328,1.14099,0.434677,1.29231,0.0758108,0.0498977,1.53751,0.404566,0.0210247,0.357632,1.13746,0.0705491
11.099138322,0.591044,1.29722,0.142724,1.0395,0.186374,0.310921,1.64637,0.227662,0.0207444,0.417593,1.04904,0.166025
11.145578231,0.513304,1.27488,0.0664456,0.724018,0.263863,0.519836,1.42652,0.931621,0.0221845,0.241382,1.21356,0.231815
11.192018141,0.420988,1.34869,0.148114,0.779776,0.541659,0.345942,1.28233,1.44381,0.0264721,0.178799,1.10354,0.201522
11.238458050,0.234483,1.11101,0.147002,0.935449,0.60858,0.485992,1.0461,1.05075,0.0142978,0.15817,0.804402,0.399188
11.284897959,0.215502,1.2027,0.337992,0.844437,0.19409,0.282845,1.51529,0.528738,0.0106248,0.205301,1.35415,0.281889
11.331337868,0.164245,1.19427,0.288898,0.741833,0.0629979,0.29934,1.7231,0.575102,0.0323312,0.49615,1.76837,0.0166604
11.377777778,0.409899,1.04514,0.144336,0.708822,0.0805951,0.222797,1.40687,1.0738,0.05116,0.328506,1.7238,0.144142
11.424217687,0.741906,0.544152,0.210001,0.68748,0.130357,0.286679,0.958003,1.48148,0.0355383,0.371075,1.28025,0.400484
11.470657596,0.383317,0.266224,0.405314,0.53441,0.114159,0.466352,0.739163,1.43788,0.0779914,0.231232,0.750393,0.70464
11.517097506,0.00244331,0.641938,0.807297,0.97195,0.0223224,0.449301,0.551386,1.59711,0.0453955,0.14627,0.273237,1.20953
11.563537415,0.045555,0.845068,0.807019,0.984125,0.015225,0.242896,0.419831,1.6132,0.00648818,0.102266,0.555156,1.55101
11.609977324,0.0838547,1.07721,0.625742,0.712742,0.0739396,0.277473,0.137744,1.65955,0.0443622,0.0727558,0.594548,1.8418
