TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
193.933061224,0.890373,0.268811,0.0955849,1.43357,0.496102,0.0477567,1.11438,0.0512873,0.436393,0.225374,1.35996,0.748524
193.979501134,0.871215,0.271182,0.0921816,1.33776,0.562077,0.046433,1.20798,0.443992,0.353627,0.215141,1.2235,0.936276
194.025941043,1.00775,0.412172,0.277742,1.12713,0.323561,0.249018,1.08422,0.557747,0.223272,0.27063,1.07356,1.02401
194.072380952,0.80794,0.740442,0.554471,0.981996,0.158119,0.992457,0.578129,0.54438,0.137884,0.255563,1.0659,0.832305
194.118820862,0.824473,0.850226,0.634832,0.556423,0.131511,1.14194,1.29174,0.430364,0.0810289,0.26885,0.943415,0.238201
194.165260771,0.267298,1.35253,0.539077,0.237149,0.215603,1.1015,1.49501,0.38284,0.110705,0.577535,0.729367,0.827856
194.211700680,0.0871894,1.39131,0.541286,0.421319,0.348096,0.979291,1.42155,0.301688,0.192154,0.6396,0.0826661,1.02048
194.258140590,0.0735959,1.17208,0.174718,0.709215,0.442436,0.529533,1.27988,0.404654,0.409189,0.795337,0.291869,1.14196
194.304580499,0.0535472,0.724404,0.113814,1.00887,0.632618,0.204821,1.42918,0.306372,0.263481,0.356636,0.996297,1.03948
194.351020408,0.369406,0.398911,0.192867,0.841509,0.908426,0.369986,1.10018,0.36258,0.11469,0.609731,0.886191,1.12543
194.397460317,0.517976,0.632481,0.368545,0.419536,0.58628,0.578121,1.33373,0.948323,0.04537,0.741663,0.678455,1.13547
194.443900227,0.453856,1.30527,0.289492,0.100891,0.160802,0.532932,1.53096,1.3103,0.0798094,0.508413,1.28606,0.684275
194.490340136,0.0796763,1.99411,0.249293,0.351367,0.180369,0.478185,1.49035,0.745215,0.0163848,0.105616,1.79403,0.503506
194.536780045,0,1.88953,0.412668,0.775253,0.269591,0.361304,1.28081,0.467608,0.0200473,0.114904,1.81137,0.738178
194.583219955,0.128499,1.73978,0.585157,0.850633,0.235144,0.520008,1.4742,0.0532811,0.170383,0.145434,1.67104,0.778783
194.629659864,0.227413,0.981522,0.400776,0.361772,0.494828,0.765983,1.71948,0.00340014,0.354331,0.269181,1.90505,0.741535
194.676099773,0.318027,0.463788,0.286816,0.150778,0.883553,0.487385,1.68707,0.0931545,0.174289,0.468421,1.81186,0.96075
194.722539683,0.140381,0.565444,0.105844,0.176193,0.891162,0.253906,1.60756,0.357258,0.0300272,0.349518,1.90706,0.717086
194.768979592,0.286461,0.913926,0.156014,0.152706,0.68987,0.146556,1.45114,0.382989,0.0344886,0.0936624,2.18347,0.325535
194.815419501,0.472468,1.0513,0.285975,0.195318,0.89154,0.29751,1.30187,0.272483,0.0767647,0.0642878,1.99585,0.186425
194.861859410,0.501634,1.23851,0.556986,0.282508,1.20105,0.343485,0.922565,0.116213,0.349735,0.0899554,1.63411,0.0889968
194.908299320,0.370631,1.29675,0.975723,0.303969,1.54777,0.344554,1.07118,0.0100864,0.384387,0.136638,1.35643,0.125731
194.954739229,0.398503,0.513251,1.30084,0.588003,1.28899,0.804394,1.1763,0.0440831,0.31207,0.40736,0.791412,0.105797
195.001179138,1.1111,0.126374,0.767683,0.712503,0.844359,0.86641,0.765394,0.535532,0.220243,0.377818,0.518477,0.162329
195.047619048,1.00875,0.506028,0.388746,0.261198,0.508256,0.958665,0.774701,0.914846,0.175137,0.361202,0.710126,0.268763
195.094058957,1.23644,0.508596,0.499091,0.28686,0.546069,0.852418,1.27347,0.760883,0.0167947,0.126711,0.845208,0.205977
195.140498866,0.934609,1.01344,0.484348,0.167466,0.58145,0.512542,1.39,0.321921,0.202701,0.116711,1.21825,0.190005
195.186938776,0.313535,1.07048,0.332838,0.00443148,0.253361,0.183929,1.61136,0.369186,0.323342,0.12422,1.49747,0.235725
195.233378685,0.0127675,0.864872,0.542147,0.00586109,0.24785,0.473562,1.50247,0.56912,0.0523375,0.106564,1.14528,0.970082
195.279818594,0,0.909657,0.521551,0.00854336,0.140773,0.482364,1.32243,0.620439,0.261981,0.269466,0.997119,1.50194
195.326258503,0.117933,0.994166,0.368808,0.0169336,0.15448,0.49668,1.27628,0.60399,0.347044,0.325376,0.954337,1.31377
195.372698413,0.121444,0.999448,0.0779641,0.234937,0.201073,0.404881,1.4813,0.622078,0.101674,0.54556,1.24113,0.784721
195.419138322,0.178896,1.0382,0,0.583918,0.227065,0.035906,1.5221,0.547632,0.0493246,0.609178,1.90208,0.460711
195.465578231,0.569072,0.99346,0,0.563046,0.263499,0.0388316,1.21809,0.225223,0.100783,0.498277,2.07155,0.536211
195.512018141,1.378,0.915876,0.0313298,0.605565,0.062639,0.0488821,1.18362,0.064011,0.250264,0.387712,1.64922,0.52228
195.558458050,1.63423,0.982842,0.0756438,0.617703,0.0387806,0.159423,1.33094,0.00801367,0.186629,0.411596,1.23527,0.30042
195.604897959,1.72304,1.08813,0.147979,0.60105,0.0721364,0.126129,1.62242,0.262082,0.209283,0.351999,1.04235,0.0523884
195.651337868,1.55301,1.29469,0.143206,0.50213,0.212031,0.0743927,1.75006,0.505241,0.311266,0.149008,0.885688,0.0358386
195.697777778,0.655324,1.51794,0.0791923,0.746597,0.261074,0.0111636,1.70631,0.741365,0.225592,0.0870533,1.22725,0.0173741
195.744217687,1.36715,1.29395,0.0714401,0.718254,0.213868,0.0347751,1.27829,0.590949,0.32797,0.144894,1.13639,0.120235
195.790657596,1.27437,1.30889,0.0393301,0.844667,0.104019,1.06539,0.229881,0.786602,0.0568097,0.182436,0.24626,0.287934
195.837097506,0.914953,0.882844,0.281299,0.648636,0.0624138,1.75683,0.424777,0.941706,0.0465879,0.199487,0.635422,0.323415
195.883537415,0.488184,0.678638,0.643773,0.139906,0.0700899,1.96045,0.539336,0.406818,0.0517695,0.211295,0.986476,0.586226
195.929977324,0.190696,0.482001,0.926673,0.186043,0.139714,1.58366,0.513178,0,0.0475071,0.211697,1.39872,0.657719
195.976417234,0.322422,0.550224,1.15633,0.231907,0.129877,0.904675,0.658924,0.0395663,0.0471119,0.244649,1.38774,0.450155
196.022857143,0.892071,0.626122,1.09218,0.394059,0.00910068,0.296375,1.53238,0.19323,0.126738,0.477783,0.858909,0.342449
196.069297052,0.962233,0.989552,0.806361,0.465661,0.46339,0.272699,1.88461,0.353895,0.0382192,0.68325,0.140457,0.476818
196.115736961,0.967824,1.07585,0.794835,0.453944,0.473127,0.287707,1.72333,0.460638,0.0220236,0.928527,0.250113,0.377409
196.162176871,0.824946,1.06104,0.719243,0.296783,0.425996,0.487419,1.37026,0.624278,0.00949818,0.938682,0.213486,0.202657
196.208616780,0.204611,1.09706,0.437232,0.0340106,0.383562,0.370996,0.951257,1.10409,0.0980379,0.972368,0.469497,0.344527
196.255056689,0.0882989,0.974588,0.316949,0.0215623,4.23173e-05,0.298618,1.40466,0.877462,0.178188,0.800499,0.950447,0.499104
196.301496599,0,0.954529,0.110785,0.167652,0,0.155205,1.5013,0.816477,0.196253,0.354428,1.07305,1.30053
196.347936508,0,0.910007,0.0972146,0.437851,0.66168,0.0485256,1.36231,0.393496,0.181602,0.215394,1.24607,1.81067
196.394376417,0.107372,0.889983,0.176198,0.438963,1.04487,0.030155,1.11118,0.102975,0.0490802,0.115531,1.28222,2.00739
196.440816327,0.232524,0.833483,0.205249,0.369768,1.1245,0.0391545,0.964029,0.124924,0.276068,0.117269,1.33802,1.83573
196.487256236,0.350448,0.677388,0.320662,0.1077,0.862458,0.793201,0.710406,0.121197,0.310959,0.167897,1.29932,1.67945
196.533696145,0.708876,0.334438,0.267458,0.30416,0.126727,1.43866,0.252465,0.266699,0.185428,0.180358,0.881207,1.66394
196.580136054,0.980697,0.152397,0.380485,0.236056,0.308163,1.63669,0.128088,0.098458,0.406873,0.327383,0.461148,1.80381
196.626575964,0.837153,0.531798,0.338804,0.277063,0.469688,1.14905,0.405924,0.00388197,0.312146,0.496325,0.319818,1.74463
196.673015873,0.475877,0.915501,0.502587,0.270191,0.586607,0.697352,0.81622,0.140816,0.122997,0.520974,0.394358,1.75786
196.719455782,0.347999,0.831422,1.18552,0.260406,0.0234707,0.556235,1.01142,0.26794,0.04427,0.380451,0.505983,1.83484
196.765895692,1.26347,0.620414,1.09813,0.41313,0.0125893,0.342375,1.2486,0.203335,0.0387305,0.385879,0.890431,1.21545
196.812335601,1.32689,0.980106,0.507451,0.414254,0,0.448921,1.08641,0.0401026,0.0127496,0.404022,1.18747,0.680151
196.858775510,1.05873,1.2218,0.490806,0.123233,0.0285127,1.16113,1.48653,0,0.0373889,0.294112,1.18828,0.417674
196.905215420,1.1718,0.943865,0.472191,0.104544,0.0439539,1.41206,1.97156,0.0610284,0.0185765,0.262397,0.876853,0.347848
196.951655329,1.23424,0.921083,0.404836,0.151058,0.0318156,1.45015,1.84078,0.0272333,0.0180796,0.692755,0.175468,0.554421
196.998095238,1.55751,0.746731,0.275499,0.152734,0.125701,1.23876,1.64666,0.0457502,0.109369,0.726625,0.0479491,0.433199
197.044535147,1.54027,0.736501,0.199115,0.232854,0.183921,0.670197,1.76205,0.153764,0.0792569,0.580012,0.155994,0.381036
197.090975057,0.961771,1.0048,0.044345,0.383222,0.0836693,0.590599,1.56056,0.614441,0.00832706,0.579175,0.424995,0.422463
197.137414966,0.708231,1.10196,0.0640726,0.346809,0.081928,0.488228,1.11729,0.846451,0.0100566,0.558195,0.545044,0.186615
197.183854875,0.492754,0.897781,0.158262,0.270884,0.0479795,0.14228,1.07344,0.750004,0.0440451,0.443276,0.896246,0.600256
197.230294785,0.424919,0.929941,0.153508,0.190028,0.203309,0.031271,1.16741,1.02205,0.0482914,0.237027,1.26906,0.8698
197.276734694,0.38257,0.919449,0.152693,0.082327,0.590904,0.0360547,1.25484,0.817735,0.0276148,0.159276,1.89165,0.645659
197.323174603,0.105056,1.16209,0.150795,0.0904995,1.00764,0.0413685,1.26425,0.543451,0.0151294,0.197337,2.50731,0.698276
197.369614512,0.0508789,1.4687,0.114227,0.187948,0.952665,0.440408,1.25224,0.339104,0.006237,0.752577,2.31085,0.51996
197.416054422,0.119963,1.31503,0.255218,0.2632,0.349148,0.241974,1.29893,0.119906,0.0193726,1.20338,1.87552,0.363556
197.462494331,0.290339,0.987308,0.422846,0.328307,0.0329871,0.197823,1.2916,0.509552,0.0202821,1.36129,1.53381,0.391927
197.508934240,0.571786,0.717034,0.366465,0.223651,0.0811494,0.306929,0.85453,0.903115,0.0783829,1.12161,1.49163,0.664028
197.555374150,0.651814,0.0438663,0.350887,0.250645,0.367228,0.685932,0.849679,0.971666,0.113177,0.305151,1.50629,0.916937
197.601814059,0.755652,0.040379,0.657148,0.357401,0.594909,0.610554,1.10732,0.534832,0.246476,0.166365,1.15201,0.618257
197.648253968,0.718519,0.0678952,0.797881,0.752746,0.302633,0.238236,1.76132,0.170126,0.174234,0.201899,1.05919,0.501639
197.694693878,0.580736,0.294509,0.437644,0.936067,0.368758,0.259465,2.09589,0.284005,0.0442476,0.258542,0.691133,0.592887
197.741133787,0.177859,0.698793,0.0748642,0.563934,0.345995,0.150172,1.82374,0.638027,0.036596,0.31049,1.05093,1.25038
197.787573696,0.105644,1.00107,0.0359688,0.261599,0.365455,0.225448,1.19348,0.754997,0.152739,0.611077,1.19434,1.47394
197.834013605,0.067317,1.40478,0.232884,0,0.248604,0.325822,1.09126,0.119701,0.193394,0.760189,1.32036,1.41654
197.880453515,0.0147858,2.26557,0.0861484,0.0445253,0.503935,0.313988,0.986339,0.35613,0.0253269,0.73904,1.49611,1.07912
197.926893424,0.0291245,2.27937,0.167457,0.12504,0.654859,0.630663,1.04496,0.440177,0.0133638,0.721195,1.36903,0.581902
197.973333333,0.223474,2.06811,0.228862,0.138791,0.805699,0.538961,1.41969,0.286359,0.00415842,0.786106,0.789874,0.0619093
198.019773243,0.237329,1.84682,0.33042,0.318524,0.84476,0.0104967,1.56848,0.173991,0.196333,0.757852,0.883363,0.0404258
198.066213152,0.289748,1.51153,0.347445,0.361473,0.637631,0.178648,1.13557,0.213492,0.290234,0.415843,1.24864,0.0853661
198.112653061,0.00281718,1.26494,0.243108,0.38027,0.496143,0.232483,1.18431,0.886244,0.0373656,0.193089,1.25649,0.204635
198.159092971,0.0505223,1.02564,0.39903,0.324549,0.444503,0.14827,1.4018,1.03973,0.04947,0.532385,0.4792,0.646577
198.205532880,0.380135,1.10248,0.291421,0.338777,0.672915,0.125577,1.55198,1.16742,0.0359824,0.633078,0.197178,0.501759
198.251972789,0.75164,0.96217,0.27745,0.560557,0.792113,0.862388,1.35125,0.679949,0.0147754,0.436892,0,0.285502
198.298412698,0.695045,0.986911,0.236626,0.689271,0.861235,0.965004,1.18479,0.410903,0.0609203,0.312267,0.138967,0.39006
198.344852608,0.54496,0.692968,0.263858,0.663714,0.683343,0.645212,1.20318,0.376266,0.215409,0.259728,0.578153,0.486516
198.391292517,0.715086,0.696,0.330443,0.635417,0.520315,0.33247,1.11708,0.47551,0.366297,0.185395,1.10584,0.210939
198.437732426,0.319234,0.467694,0.635555,0.632985,0.39122,0.860566,1.17667,0.598426,0.236216,0.182907,1.36624,0.126461
198.484172336,0.705256,0.160248,0.618823,0.784078,0.0401078,1.55815,0.879515,0.255638,0.281117,0.162623,0.518081,0.505023
198.530612245,1.04633,0.218266,0.573615,0.882019,0,1.5689,0.345229,0.0955671,0.657178,0.127394,0.565634,0.417007
198.577052154,0.943418,0.355378,0.590501,0.959752,0.0854679,1.14929,0.193465,0.0561451,0.741418,0.120637,1.29506,0.260008
198.623492063,0.859962,0.0723373,0.290991,1.62042,0.222569,0.193494,0.788539,0.890926,0.453221,0.139557,1.21054,0.460668
198.669931973,0.416212,0.102367,0.208281,1.54227,0.128092,0.0928549,0.959711,1.03965,0.46303,0.223883,0.912473,1.21192
198.716371882,0.551048,0.629706,0.58039,1.76805,0.000155841,0.124342,0.868853,0.532573,0.0278379,0.22202,1.11836,1.32068
198.762811791,0.416647,0.707155,0.650255,1.75495,0.0108563,0.325962,1.02783,0.277311,0.0639005,0.186768,1.56892,1.17164
198.809251701,0.14117,1.61039,0.637142,0.73141,0.249526,0.40379,1.15205,0.437795,0.175307,0.130818,2.34854,0.321141
198.855691610,0.0926374,2.07693,0.551297,0.150362,0.513811,0.483709,1.02121,0.482022,0.139071,0.160462,2.01641,0.0637239
198.902131519,0.165585,1.77323,0.365971,0.0633769,0.04681,0.270926,1.52307,0.404714,0.194535,0.220576,1.49768,0.173112
198.948571429,0.10513,1.41028,0.181521,0.401015,0,0.538314,1.8919,0.14104,0.034395,0.22265,1.23221,0.257753
198.995011338,0.0497368,1.31585,0.227198,0.581033,0.0684307,0.882147,1.90949,0.20595,0.0323214,0.22539,0.95855,0.239323
199.041451247,0.0621715,1.24314,0.109749,0.609343,0.205294,1.01423,1.87843,0.25413,0.020142,0.264117,1.06178,0.337252
199.087891156,0.376215,1.0894,0.0984031,0.483205,0.126173,0.87506,1.7774,0.393383,0.0113469,0.405221,1.52126,0.171084
199.134331066,0.763326,0.854102,0.214009,0.413388,0.175599,0.733137,1.42738,0.307319,0.0333681,0.302476,1.92742,0.0998285
199.180770975,1.05792,0.432595,0.248718,0.279647,0.447895,0.726322,1.20736,0.290445,0.0277726,0.179124,2.18403,0.116715
199.227210884,1.07733,0.660536,0.105284,0.21905,0.557318,0.5765,1.16548,0.592693,0.0368334,0.199879,2.06812,0.10557
199.273650794,0.891483,0.97123,0.0411555,0.135146,0.184695,0.0988261,1.34358,0.671408,0.125976,0.290427,1.78953,0.130409
199.320090703,0.857814,1.05262,0.1918,0.274822,0.193477,0.680871,1.14226,0.302668,0.313368,0.2272,1.32679,0.218538
199.366530612,0.467886,0.93363,0.238644,0.59417,0.115358,1.25424,1.10929,0.689743,0.155037,0.624351,0.387511,0.138035
199.412970522,0.374579,0.173044,0.678341,0.740393,0.125403,1.46487,0.978643,0.675233,0.267404,0.622941,0.368709,0.152998
199.459410431,0.321012,0.274805,0.714247,0.605794,0.37798,1.25886,1.35158,0.71601,0.854993,0.848202,0.240405,0.0539203
199.505850340,0.348384,0.168814,0.827286,0.291001,0.339288,1.16782,1.79137,0.615155,1.05168,1.14851,0.395044,0
199.552290249,0.255021,0.37826,0.805949,0.0376381,0.574985,0.914594,1.77505,0.521699,1.07642,1.02835,0.609434,0.069684
199.598730159,0.263336,0.486074,0.45413,0.0224653,1.13033,0.460874,1.64997,0.593325,0.599054,0.362601,1.36235,0.122304
199.645170068,0.567284,0.744051,0.343378,0.112174,1.11083,0.175188,1.97864,0.470255,0.492726,0.220201,1.40107,0.0664993
199.691609977,0.231505,1.26573,0.362641,0.223399,0.0133331,0.13895,1.66189,0.658537,0.104434,0.824613,1.13599,1.22787
199.738049887,0.149761,1.13955,0.365804,0.278652,0.00059693,0.102931,1.81504,0.597754,0.0265814,0.885144,1.09723,1.6489
199.784489796,0.414374,1.06584,0.350537,0.203797,0.166957,0.180334,1.85127,0.560139,0.0370047,0.68524,0.96446,1.30004
199.830929705,0.396116,1.06997,0.228553,0.115443,0.141289,0.392694,1.71426,0.368059,0.115186,0.346551,1.11367,0.6622
199.877369615,0.591311,1.38852,0.18057,0.200853,0.00631042,0.225685,1.32482,0.404482,0.132032,0.52854,1.50574,0.275026
199.923809524,0.974421,0.88184,0.322353,0.366324,0.00320409,0.516788,1.13186,1.02593,0.25888,1.23337,0.863671,0.150672
199.970249433,0.372051,0.735463,0.321225,0.626896,0.00723486,1.03489,0.697245,1.40208,0.487216,1.42015,0.543649,0.183177
200.016689342,0,0.748895,0.419552,0.900909,0.00268488,1.0404,0.726777,1.51636,0.681074,1.08121,0.62376,0.490283
200.063129252,0,0.822947,0.505285,1.01355,0,0.917064,0.592585,1.62257,0.524795,0.959169,0.391,0.473122
200.109569161,0.0427173,0.981554,0.555489,0.924271,0,0.874898,0.7865,1.50609,0.510624,0.72924,0.0010166,0.407658
200.156009070,0.0732414,1.27014,0.358352,0.395452,0.196357,1.06504,1.04849,0.540061,0.475661,0.177111,0.279254,0.517523
200.202448980,0.476977,0.934168,0.692781,0.154361,0.540116,0.876419,1.31058,0.117971,0.22862,0.185199,0.986633,0.407432
200.248888889,0.795442,1.17469,0.0948184,0.153994,0.62472,0.110023,1.28892,0.494294,0.0249205,0.339831,1.34924,0.438832
200.295328798,0.418645,1.28758,0.0174082,0.163687,0.56363,0.0711948,1.5483,0.470082,0.0896542,0.606122,1.26736,0.500877
200.341768707,0.116482,1.19976,0.296114,0.18318,0.491313,0.0880561,1.40218,0.0396984,0.257359,0.800483,1.08235,0.576531
200.388208617,0.0966962,1.07839,0.280157,0.243872,0.128642,0.817898,0.996677,0.0828584,0.296494,1.09865,0.841651,0.670273
200.434648526,0.246642,0.553578,0.266932,0.212017,0,1.86195,0.660757,0.0149698,0.180793,1.17709,0.905338,0.51645
200.481088435,0.353131,0.496271,0.347248,0.110895,0.205276,2.11516,0.800323,0.0341448,0.195751,0.547542,1.10793,0.241373
200.527528345,0.864072,0.853199,0.292711,0.0571242,0.221786,1.85804,1.29142,0.071525,0.324213,0.159111,1.04044,0.132577
200.573968254,1.07676,0.958577,0.155041,0.124673,0.0922926,1.35957,1.57033,0.0511908,0.465687,0.121102,1.3676,0.223593
200.620408163,0.59476,1.043,0.220437,0.119517,0.0428945,0.730444,2.37539,0,0.433212,0.313443,1.63815,0.0640521
200.666848073,0.337881,1.5034,0.127385,0.185451,0.000650627,0.318593,2.57564,0.46092,0.077458,0.5806,1.45856,0.0584469
200.713287982,0.0241928,1.74042,0.10328,0.199123,0.0296991,0.0626214,1.29581,1.90687,0.182591,0.0696438,1.46564,0.194047
200.759727891,0.0132598,1.05443,0.0761155,0.164536,0.0359741,0.0415905,1.23712,1.89953,0.586419,0.0488375,1.09093,0.849997
200.806167800,0.0221466,0.872401,0.0620295,0.433371,0.119649,0.0458511,1.31193,1.68634,0.553655,0.0671619,0.612443,1.67881
200.852607710,0,0.761473,0.131325,0.5499,0.556549,0.102368,1.1778,1.29211,0.163137,0.0786462,0.45706,2.07554
200.899047619,0.00876032,1.33243,0.159099,0.179397,0.808863,0.121209,1.04591,0.373585,0.0376377,0.12522,0.823274,1.71461
200.945487528,0.209011,1.42004,0.218694,0.0614508,0.596163,0.0601457,1.14159,0.182872,0.0311385,0.975609,1.07813,0.682882
200.991927438,0.913546,1.36445,0.201193,0.278238,0.00262746,0.193021,0.871695,0.0286701,0.0299144,1.30445,0.897687,0.217938
201.038367347,0.911019,0.639096,0.284072,0.444915,0,0.780673,0.732759,0,0.0482974,1.19242,0.980386,0.222693
201.084807256,1.05307,0.105142,0.436612,0.557357,0,0.901139,0.996561,0.024581,0.053275,1.10469,0.745818,0.187213
201.131247166,1.09362,0.147523,0.755717,0.471702,0,1.26061,1.10659,0,0.0484971,1.19544,0.149377,0.308874
201.177687075,0.825354,0.0842744,0.669682,0.405889,0,1.79073,0.947724,0,0.177303,0.745832,0.266903,0.867599
201.224126984,0.576962,0.408013,0.710515,0.226846,0.074882,2.29363,0.662924,0.0292675,0.297828,0.703743,0.795676,0.914488
201.270566893,0.586899,0.484093,0.327974,0.360078,0.245196,2.02164,0.755475,0.127658,0.588853,0.156564,0.753546,0.80911
201.317006803,0.501817,1.05496,0.270989,0.703551,0.555529,0.893043,0.990771,0.157398,0.33107,0.127451,0.313765,0.447852
201.363446712,0.449732,1.12936,0.228688,0.699329,0.643705,0.785104,1.36403,0.0687128,0.0498592,0.148887,0.46322,0.200377
201.409886621,0.416279,1.61904,0.151317,0.349585,0.53288,0.429,1.29377,0.0737083,0.0495047,0.178125,1.11468,0.268295
201.456326531,0.349329,2.08299,0.234321,0.176768,0.117918,0.218271,1.15783,0.102815,0.0611375,0.0972354,0.939048,0.317198
201.502766440,0.324941,1.9833,0.438753,0.250137,0.0112753,0.383439,1.32715,0.074606,0.162122,0.0650138,1.37386,0.243372
201.549206349,0.232525,1.61654,0.544989,0.434755,0.265294,0.675657,0.972081,0.0762912,0.413512,0.0630584,1.46688,0.350207
201.595646259,0.356831,0.846794,0.533823,0.690516,0.228576,0.492668,1.31426,0.0699065,0.672811,0.559841,1.18978,0.484597
201.642086168,0.41392,0.788732,0.479144,0.736707,0.345245,0.37116,1.31854,0.179759,0.480676,0.179127,0.987885,0.437934
201.688526077,0,1.26528,0.250169,0.429759,0.853176,0.336325,1.52844,0.643207,0.100202,0.108796,1.58383,0.163483
201.734965986,0.137116,1.06016,0.0162933,0.249006,0.885648,0.624773,1.81381,0.170012,0.0143091,0.655151,2.26988,0.00689161
201.781405896,0.354573,0.404561,0.591796,0.363185,0.776611,0.323546,1.55419,0.110836,0.0343452,0.834626,2.57975,4.94872e-05
201.827845805,0.650015,0.41704,0.841909,0.509057,0.886378,0.313823,1.08779,0.0847187,0.0227961,1.03894,2.06591,0.033273
201.874285714,0.475353,0.782632,0.575806,0.416532,1.10365,0.330315,0.91986,0.10804,0.10117,1.38935,1.73917,0.0376647
201.920725624,0.523643,1.14416,0.31531,0.291614,0.930235,0.150033,0.465494,0.142118,0.199188,1.5255,1.47613,0.0402882
201.967165533,0.806731,1.36649,0.311005,0.182738,0.852435,0.121415,0.180439,0.208764,0.588317,1.49647,0.936081,0.120226
202.013605442,1.09169,1.38069,0.290945,0.235946,0.523146,0.0757813,0.283717,0.270725,0.481528,1.66904,0.318219,0.363918
202.060045351,1.14566,1.21959,0.275077,0.141435,0.618007,0.26472,0.336018,0.325929,0.428503,1.6752,0.411883,0.405697
202.106485261,1.14048,1.15577,0.230808,0.370959,1.00377,0.574672,0.238778,0.653488,0.271455,1.49979,0.19062,0.330034
202.152925170,1.17995,1.06699,0.499907,0.729384,1.09364,0.513404,0.175997,0.570556,0.355735,1.35261,0.00610752,0.201732
202.199365079,0.822515,1.09326,0.606013,0.727387,0.966859,0.520615,0.374503,0.578576,0.108154,1.34285,0.278298,0.611849
202.245804989,0.45214,1.01362,0.300932,0.34283,0.606676,0.842128,0.718798,0.679379,0.0712238,1.27515,0.70213,0.88258
202.292244898,0.665955,0.996442,0.117081,0.202713,0.317993,0.506997,0.839591,0.830133,0.116498,0.779904,0.812498,1.23309
202.338684807,0.930972,0.883207,0.698511,0.350847,0.349841,0.0282572,0.705189,1.40152,0.247185,0.291854,0.658433,1.34753
202.385124717,1.15057,0.714253,0.761924,0.641302,0.515061,0.0115104,0.781731,1.2946,0.886157,0.531298,0.448915,0.894677
202.431564626,0.507908,0.517989,1.06147,0.836566,0.52557,0.199264,0.656313,0.756347,1.31506,0.654893,0.706524,0.351835
202.478004535,1.01804,0.500114,0.718798,0.746258,0.157259,0.523377,0.554654,0.0636678,1.06243,0.837295,0.668364,0.336823
202.524444444,1.45926,0.653741,0.399024,0.806114,0.0390421,0.616617,0.424443,0.109317,0.73692,0.339909,0.73649,0.334351
202.570884354,1.36049,0.77757,0,0.977862,0,0.811591,0.170878,0.107204,1.10918,0.68976,0.333747,0.199587
202.617324263,1.01131,1.45646,0.0955529,1.02372,0,0.903101,0.150832,0.054369,1.38866,0.859106,0.0212605,0.0675377
202.663764172,1.11517,1.78603,0.085506,0.954682,0,0.508835,0.158682,0.0322256,1.5744,0.950739,0.0550562,0.0303268
202.710204082,1.4989,1.68075,0.0199888,0.744286,0.101523,0.200678,0.553923,0.0107253,1.46442,0.803879,0.111097,0.0558316
202.756643991,1.69415,1.30028,0.0142593,0.733235,0.18776,0.275876,1.767,0.0609034,1.18097,0.264252,0.11836,0.0728233
202.803083900,1.13111,1.58343,0.147854,0.651456,0.134072,0.377472,1.96906,0.0687465,0.951008,0.0485798,0.0559549,0.289564
202.849523810,0.365615,1.6022,0.481459,0.191603,0.285759,0.46533,1.73071,0.0637785,1.17589,0,0.00546036,0.894083
202.895963719,0.30181,1.25906,0.639022,0.266623,0.619455,0.937663,1.11651,0.0437991,1.17314,0.103815,0.016034,1.24481
202.942403628,0.675188,1.22027,0.356358,0.619623,1.16836,0.999055,0.634813,0.037712,0.822566,0.966354,0.114447,0.731519
202.988843537,0.984298,1.24729,0.21399,0.834955,0.551004,1.08087,0.259138,0.0787568,0.535512,1.78299,0.17477,0.180595
203.035283447,1.43319,1.00487,0.159839,1.21316,0.473483,0.669372,0.306237,0.106847,0.194586,1.842,0.082945,0.339943
203.081723356,0.900224,1.03645,0.24678,0.914285,0.579459,0.241946,0.0743467,0.583566,0.0820645,1.73795,0.238017,0.581044
203.128163265,0.31369,0.919627,0.529701,0.696578,1.0354,0.0259387,0.261883,0.762037,0.278224,1.74523,0.252258,0.696204
203.174603175,0.32887,1.03922,0.811517,0.68189,1.52715,0.0305372,0.529196,0.69999,0.455084,1.59108,0,0.5464
203.221043084,0.362923,0.978614,0.798265,0.807733,1.56822,0.0532832,0.670265,0.510827,0.498617,1.71061,0,0.397664
203.267482993,0.258719,0.829726,0.641601,0.786683,1.48148,0.904387,0.93085,0.307141,0.519847,1.53803,0,0.41882
203.313922902,0.372091,0.294825,0.575954,0.754648,1.21937,0.779568,1.31569,0.629078,0.2128,1.66262,0.178134,0.104003
203.360362812,0.178807,0.243701,0.285076,0.691895,0.824055,0.278009,1.34899,1.32043,0.132553,1.7434,0.431905,0.0151483
203.406802721,0.235862,0.571052,0.0404943,0.716166,0.540717,0.221433,0.984692,1.33833,0.243419,1.89074,0.388236,0.000329879
203.453242630,0.331243,0.618439,0.0314855,0.320374,0.934035,0.196961,0.826114,1.06643,0.245188,1.8619,0.562977,0.000149257
203.499682540,0.295438,0.791187,0.0563521,0.260586,1.43067,0.116916,0.66269,0.688722,0.137517,1.81048,0.548246,0.0145473
203.546122449,0.231822,1.08348,0.061824,0.424826,1.92558,0.0771063,0.3209,0.235878,0.126627,1.86534,0.445797,0.18167
203.592562358,0.089504,1.53095,0.109126,0.511679,2.10262,0.0414831,0.346602,0.151012,0.079699,1.73812,0.667415,0.583155
